X,ID,Client,Server
8875,2,1,82
5042,2,1,84
7000,3,1,82
7083,8,1,83
9750,4,1,84
1417,6,1,83
4917,3,1,83
2625,6,1,83
2833,3,1,84
3042,3,1,84
3167,3,1,84
3250,3,1,84
3458,3,1,83
3583,3,1,83
3667,6,1,83
3708,3,1,83
3958,3,1,84
4083,3,1,84
4208,3,1,84
458,3,1,81
4333,3,1,84
4708,3,1,83
5208,3,1,83
4792,3,1,83
5125,3,1,84
2542,8,1,81
5708,3,1,84
5958,3,1,85
8542,8,1,82
6125,8,1,83
6167,3,1,83
6875,8,1,84
6958,3,1,84
7250,3,1,85
7917,3,1,85
8125,3,1,84
6958,8,1,85
8375,3,1,83
8583,8,1,85
8625,3,1,83
9875,8,1,83
9917,3,1,83
9167,8,1,85
208,8,1,83
417,3,1,83
1208,3,1,84
1292,8,1,84
625,8,1,84
3542,8,1,83
3667,8,1,83
3792,8,1,83
3917,8,1,83
4042,8,1,83
4167,8,1,83
4292,8,1,83
4375,8,1,83
4500,8,1,83
4625,8,1,83
4750,8,1,83
4875,8,1,83
5000,8,1,83
5083,8,1,83
5208,8,1,83
7542,8,1,81
5375,8,1,83
5917,8,1,83
6208,8,1,83
5708,5,1,83
6458,8,1,84
6708,8,1,83
6833,8,1,83
6958,8,1,83
7042,8,1,83
7167,8,1,83
7292,8,1,84
7500,8,1,84
7625,2,1,84
7750,8,1,83
7917,2,1,83
8000,8,1,83
8250,2,1,83
8458,8,1,84
8667,2,1,84
8917,8,1,84
9083,2,1,84
9292,8,1,84
9458,2,1,83
9625,8,1,84
9875,8,1,83
9875,2,1,83
125,8,1,84
542,2,1,83
583,8,1,83
1292,2,1,83
1458,2,1,83
4792,6,1,83
2292,2,1,84
3042,8,1,84
4667,8,1,84
9250,3,1,83
4542,0,1,83
5333,2,1,83
1542,5,1,83
5917,6,1,84
1917,8,1,83
9167,8,1,86
167,8,1,86
208,8,1,86
9250,0,1,86
667,8,1,86
708,8,1,86
1292,8,1,86
1375,8,1,86
1042,0,1,87
2000,0,1,86
2417,0,1,86
2625,0,1,86
1708,8,1,86
3000,8,1,86
3208,8,1,86
9042,1,1,82
5667,3,1,87
1750,4,1,82
4208,1,1,88
4917,3,1,88
5417,1,1,88
5667,3,1,88
6250,1,1,88
6875,1,1,88
7083,1,1,88
7375,3,1,88
8000,1,1,87
2000,3,1,83
875,3,1,87
1083,3,1,87
1208,3,1,87
1333,3,1,87
1417,3,1,87
1542,3,1,87
1667,3,1,87
1792,3,1,87
1875,3,1,87
2375,8,1,87
2750,8,1,87
2958,8,1,87
3083,8,1,87
3292,8,1,87
3417,8,1,87
3500,8,1,87
3625,8,1,87
5375,8,1,86
5583,8,1,86
5708,8,1,86
5833,8,1,86
5958,8,1,86
6083,8,1,86
6542,8,1,87
6792,8,1,86
6958,1,1,87
7750,8,1,88
8250,1,1,86
8583,3,1,86
9375,3,1,87
9500,1,1,87
9958,8,1,87
4750,4,1,87
1167,8,1,87
1708,8,1,87
1958,8,1,86
2167,8,1,86
1958,8,1,86
2750,8,1,85
2792,8,1,85
2833,4,1,86
3208,8,1,86
3292,8,1,86
3625,8,1,86
3708,8,1,86
4125,4,1,85
4167,8,1,85
4208,8,1,85
7167,4,1,88
4792,8,1,87
8542,3,1,87
6042,8,1,87
5667,3,1,84
3917,6,1,87
3833,8,1,87
4875,8,1,88
5000,8,1,88
5083,8,1,88
5208,8,1,88
417,1,1,86
5667,8,1,88
4917,8,1,87
2625,4,1,83
7417,4,1,90
8958,4,1,91
8833,9,1,91
458,4,1,91
583,3,1,87
1875,3,1,91
2000,3,1,91
2125,3,1,91
2250,3,1,91
2375,3,1,91
5792,3,1,91
6000,3,1,91
6833,6,1,91
6417,3,1,91
7250,3,1,92
7333,3,1,92
7542,3,1,92
7750,3,1,92
8917,6,1,91
0,6,1,91
542,6,1,91
1500,6,1,91
2292,6,1,91
2917,6,1,91
6167,1,1,87
3583,6,1,92
3875,1,1,91
4083,1,1,91
4250,1,1,91
4417,1,1,90
4583,1,1,90
4583,6,1,90
4792,1,1,91
5292,1,1,91
5417,1,1,91
5500,6,1,91
5625,1,1,91
5833,3,1,91
6125,1,1,91
6250,3,1,91
6500,1,1,92
6708,3,1,90
6833,1,1,90
7083,6,1,90
7250,3,1,91
7458,1,1,91
7833,3,1,90
7917,1,1,90
7958,6,1,90
8250,3,1,92
8625,1,1,91
8708,3,1,91
9250,3,1,89
9458,1,1,89
9917,3,1,90
9083,6,1,89
1083,6,1,90
2167,0,1,90
3083,0,1,89
3333,0,1,89
3458,0,1,89
3583,0,1,89
3667,0,1,89
3792,0,1,89
3833,6,1,89
4250,0,1,89
4917,0,1,90
5000,0,1,90
5125,0,1,90
5333,0,1,89
1375,3,1,89
5875,6,1,89
6417,3,1,89
6667,3,1,89
6792,3,1,89
6917,3,1,89
7083,3,1,89
7208,3,1,89
7333,3,1,89
7417,2,1,89
7500,3,1,90
7875,3,1,90
7833,2,1,90
8917,4,1,91
8125,3,1,91
8458,2,1,92
8750,3,1,92
8750,6,1,91
9000,2,1,91
9375,2,1,92
9500,2,1,92
9583,3,1,93
9750,2,1,93
0,3,1,90
333,3,1,90
500,3,1,90
542,6,1,90
542,2,1,90
1000,2,1,91
1083,3,1,91
1125,4,1,91
1542,6,1,92
1625,2,1,93
2083,3,1,94
2083,2,1,94
2292,6,1,95
2625,2,1,93
2917,6,1,94
2917,4,1,94
3167,2,1,94
3458,3,1,95
4042,6,1,95
4167,2,1,95
4083,3,1,95
5958,6,1,87
4792,3,1,97
5792,3,1,97
6375,3,1,96
6583,6,1,96
6708,6,1,94
7417,6,1,96
8375,3,1,94
8375,3,1,95
8542,6,1,95
9542,6,1,95
1375,5,1,93
292,4,1,95
625,0,1,96
833,6,1,96
2250,7,1,90
2250,0,1,95
2958,0,1,95
3333,6,1,95
4125,6,1,95
4292,0,1,96
4708,6,1,95
5708,6,1,95
5792,6,1,95
5917,6,1,95
6042,6,1,95
6208,6,1,95
6208,7,1,95
7333,4,1,96
8208,7,1,96
8292,4,1,96
8792,1,1,97
9125,1,1,98
9250,1,1,98
9375,1,1,98
9417,4,1,98
9833,1,1,99
167,1,1,99
750,1,1,99
875,1,1,99
1000,1,1,99
1167,1,1,99
1375,1,1,99
1500,1,1,99
2667,6,1,99
3417,6,1,99
3542,6,1,99
3667,6,1,99
3792,6,1,99
3917,6,1,99
4042,6,1,99
4125,6,1,99
4250,6,1,99
4375,6,1,99
4500,6,1,99
4750,6,1,99
4875,6,1,99
4958,6,1,99
2708,7,1,99
5250,6,1,100
6458,2,1,99
5708,1,1,99
6917,7,1,99
6875,2,1,99
7292,3,1,99
7500,1,1,100
8250,3,1,100
8375,2,1,100
9667,7,1,99
1167,3,1,99
1500,7,1,99
1917,3,1,100
167,7,1,99
3417,7,1,100
7375,1,1,99
4250,0,1,100
4458,0,1,100
4792,0,1,100
4958,8,1,100
5000,7,1,100
5375,8,1,100
125,3,1,94
6083,3,1,100
6583,7,1,100
7792,3,1,100
8542,3,1,100
1792,3,1,99
9625,3,1,100
8792,0,1,99
958,3,1,99
1833,3,1,100
2458,3,1,99
42,4,1,100
208,1,1,100
6917,1,1,99
2875,6,1,98
7042,1,1,99
1292,1,1,98
792,1,1,98
1750,1,1,99
2417,1,1,100
2750,5,1,100
3167,1,1,99
8667,3,1,100
6375,0,1,100
8958,5,1,99
5833,8,1,100
3625,7,1,99
5167,2,1,99
9667,0,1,100
9792,1,1,100
3792,4,1,99
3667,1,1,99
2000,6,1,100
3625,4,1,100
9667,6,1,100
3792,7,1,100
5125,2,1,100
8125,9,1,100
7292,2,1,100
5833,2,1,100
2167,3,1,100
7750,0,1,100
2875,3,1,100
5625,5,1,100
3917,3,1,99
4292,8,1,99
4500,8,1,99
4625,3,1,99
4667,8,1,99
5125,8,1,98
5250,3,1,98
5375,8,1,99
5583,8,1,99
6042,8,1,99
6208,8,1,99
6500,8,1,100
6750,8,1,98
7167,8,1,99
7667,8,1,99
7125,8,1,99
7917,8,1,100
8167,8,1,99
8917,8,1,98
9125,8,1,98
9250,8,1,98
9417,8,1,98
9542,8,1,98
9667,8,1,98
9750,8,1,98
0,8,1,98
125,8,1,98
625,8,1,97
750,8,1,97
875,8,1,97
958,8,1,97
1083,8,1,97
1208,8,1,97
1333,8,1,97
1458,8,1,97
1583,8,1,97
3625,8,1,96
4083,8,1,96
4208,8,1,96
4333,8,1,96
4458,8,1,96
4583,8,1,96
4708,8,1,96
4792,8,1,96
5042,8,1,96
5167,8,1,96
5292,8,1,96
5417,8,1,96
5542,8,1,96
6083,8,1,96
5167,8,1,99
7583,4,1,94
8000,4,1,95
8250,4,1,95
8500,4,1,94
8792,4,1,93
9000,4,1,93
9125,8,1,93
9167,4,1,93
9708,4,1,93
9875,4,1,92
0,8,1,93
208,4,1,93
542,8,1,93
2500,6,1,93
708,4,1,92
5417,1,1,92
1708,9,1,99
8750,7,1,100
3958,7,1,100
2750,8,1,94
3333,8,1,93
6500,2,1,100
4542,8,1,93
5333,8,1,92
5500,8,1,92
5667,8,1,92
5833,8,1,92
6000,8,1,92
6167,8,1,92
6667,8,1,92
7042,8,1,93
8000,8,1,92
8167,8,1,92
9083,8,1,90
9833,8,1,89
167,8,1,89
583,3,1,90
1000,8,1,89
6125,5,1,89
2292,8,1,92
2417,8,1,92
3917,8,1,91
4083,8,1,91
4750,8,1,90
4833,8,1,90
5542,8,1,90
5792,4,1,90
5875,8,1,90
6583,4,1,91
6958,8,1,90
7625,4,1,90
8083,8,1,90
9292,5,1,90
8917,8,1,91
8667,4,1,91
9792,8,1,91
333,4,1,90
2292,4,1,91
3417,8,1,91
3917,8,1,91
4708,8,1,90
5042,8,1,90
458,8,1,93
5792,8,1,91
1958,6,1,91
6667,8,1,91
7458,8,1,90
9500,2,1,90
7667,8,1,90
9125,8,1,90
9500,8,1,90
6417,8,1,96
9875,8,1,92
750,8,1,92
1750,8,1,91
3000,8,1,91
3958,8,1,91
4292,8,1,91
5125,8,1,92
5417,8,1,92
7000,7,1,90
7083,8,1,90
833,2,1,91
7708,8,1,91
8125,7,1,90
4333,4,1,91
8750,8,1,92
9500,4,1,91
3583,7,1,89
875,8,1,91
9750,7,1,91
1667,8,1,92
1792,4,1,92
2083,7,1,93
2375,4,1,91
2542,4,1,90
3750,8,1,90
5583,8,1,90
5833,8,1,89
5958,4,1,89
6083,8,1,89
6542,1,1,90
5417,7,1,92
7583,8,1,89
3208,5,1,90
917,6,1,90
208,8,1,90
875,8,1,90
1083,8,1,90
1458,8,1,91
1625,8,1,91
1792,8,1,90
2000,8,1,90
2333,8,1,91
2500,8,1,91
3042,8,1,91
1292,6,1,91
6750,3,1,92
6958,8,1,91
7208,8,1,91
7375,8,1,91
7583,3,1,91
7667,8,1,92
8042,8,1,91
8208,8,1,91
8333,3,1,91
8417,8,1,91
8750,8,1,91
8917,8,1,91
9083,8,1,91
9167,3,1,92
83,3,1,91
667,3,1,91
1333,3,1,91
4083,7,1,90
8125,0,1,90
6083,7,1,92
8667,0,1,89
4500,5,1,88
6833,8,1,88
2958,0,1,88
667,8,1,89
1792,8,1,88
3042,8,1,88
3292,8,1,88
3500,8,1,88
3750,8,1,87
4042,8,1,87
9375,0,1,89
1500,5,1,88
5583,8,1,85
5875,8,1,85
5875,8,1,85
6792,8,1,86
6958,8,1,87
7167,8,1,87
7667,8,1,87
8333,8,1,86
3083,0,1,89
8667,8,1,86
9000,8,1,85
4333,8,1,88
875,8,1,85
1500,8,1,84
3083,7,1,90
1958,8,1,84
2042,8,1,83
2667,8,1,83
3333,7,1,90
3417,8,1,83
1750,8,1,91
542,2,1,83
4208,8,1,87
6375,8,1,84
6625,8,1,84
6708,8,1,85
6958,8,1,85
7167,8,1,85
7417,8,1,85
7667,8,1,85
7875,8,1,85
8000,8,1,85
8167,8,1,85
8333,8,1,85
8500,8,1,85
8667,8,1,85
8833,8,1,85
9000,8,1,85
9167,8,1,85
9333,8,1,85
9500,8,1,85
9667,8,1,85
9833,8,1,85
42,8,1,85
250,8,1,85
417,8,1,85
583,8,1,85
917,8,1,84
1000,8,1,85
1333,8,1,85
1583,8,1,85
1750,8,1,84
2208,8,1,84
1833,3,1,91
2958,8,1,85
3542,8,1,84
3750,8,1,84
3917,8,1,84
4708,8,1,85
4917,8,1,85
5083,8,1,85
5333,8,1,85
6125,8,1,84
6333,8,1,84
6500,8,1,84
5625,8,1,85
6750,8,1,85
7000,8,1,85
9333,8,1,91
7167,8,1,85
8500,8,1,84
2708,4,1,84
9500,8,1,84
125,8,1,84
292,8,1,84
6000,8,1,85
500,7,1,85
292,8,1,84
625,8,1,83
1083,8,1,82
1292,8,1,82
1583,8,1,83
1750,8,1,83
1917,8,1,83
2083,8,1,83
2250,8,1,83
2417,8,1,83
2583,8,1,83
2750,8,1,83
2917,8,1,83
9167,8,1,85
3167,8,1,83
3583,8,1,83
3625,8,1,83
4042,8,1,83
4125,8,1,84
4417,8,1,84
4625,8,1,84
4792,8,1,84
5042,8,1,84
5250,8,1,84
5542,8,1,84
5708,8,1,84
6000,8,1,84
6208,8,1,84
6417,8,1,84
2292,8,1,84
6667,8,1,84
6958,8,1,84
7167,8,1,84
7333,8,1,85
7667,8,1,84
7792,8,1,85
8125,8,1,84
8375,8,1,83
8333,8,1,83
9000,8,1,84
9083,8,1,85
9417,8,1,84
9833,8,1,84
9833,8,1,84
42,8,1,84
458,8,1,84
542,8,1,85
875,8,1,84
1083,8,1,84
1208,8,1,84
3792,2,1,86
3917,8,1,83
3917,8,1,83
5125,8,1,82
5417,8,1,81
6292,5,1,83
6042,8,1,82
6250,8,1,81
7083,8,1,82
7375,8,1,82
7875,8,1,82
8292,8,1,83
6958,2,1,84
9583,8,1,81
9792,8,1,82
542,8,1,81
1833,8,1,81
4625,2,1,84
2667,8,1,80
3458,8,1,81
4042,8,1,80
4667,8,1,79
5250,8,1,80
5417,8,1,80
7292,4,1,81
9292,1,1,83
9000,1,1,85
1208,2,1,81
3333,4,1,80
2667,6,1,79
9250,7,1,78
7333,8,1,84
1125,8,1,78
1375,8,1,79
1583,8,1,79
1833,8,1,78
2000,8,1,78
2208,8,1,77
2417,8,1,77
2583,8,1,77
2833,8,1,77
8000,1,1,77
3042,8,1,77
3375,8,1,77
3542,8,1,77
3833,8,1,76
4000,8,1,76
7167,8,1,76
4833,8,1,76
4292,8,1,76
5167,8,1,77
5375,8,1,77
5625,8,1,77
5792,8,1,77
6042,8,1,77
6208,8,1,77
7333,5,1,81
7875,4,1,79
9500,4,1,78
125,4,1,77
708,8,1,76
875,4,1,77
1042,8,1,77
1333,8,1,76
1500,8,1,76
1500,4,1,76
1792,8,1,76
2125,8,1,77
2375,8,1,77
4667,4,1,77
2750,8,1,78
8625,0,1,77
3167,8,1,77
4042,8,1,76
4417,8,1,76
5708,8,1,75
6042,8,1,75
6208,8,1,75
6375,8,1,75
6917,8,1,75
7042,8,1,75
7583,8,1,76
8125,8,1,76
8417,8,1,75
625,0,1,72
9625,8,1,73
1375,0,1,72
1417,8,1,72
1792,8,1,72
1917,8,1,72
2000,0,1,73
2167,8,1,73
2417,8,1,72
2583,8,1,72
2708,0,1,72
2792,8,1,72
3125,8,1,72
3208,0,1,73
3333,8,1,73
3708,8,1,72
3875,8,1,72
3958,0,1,73
4167,8,1,73
4500,8,1,72
4792,8,1,71
2083,8,1,82
6875,8,1,70
7000,8,1,70
7458,8,1,70
8625,3,1,77
8917,8,1,70
9208,8,1,70
4250,6,1,70
9458,8,1,71
83,8,1,71
333,8,1,71
625,8,1,70
917,8,1,70
5958,4,1,70
1125,8,1,70
1417,8,1,70
1625,8,1,70
1875,8,1,71
2375,8,1,71
2625,8,1,71
2792,8,1,71
3292,8,1,70
3458,8,1,70
3625,8,1,70
1292,4,1,77
3958,8,1,71
4833,8,1,70
4958,8,1,70
1125,1,1,70
5542,8,1,70
3750,8,1,71
6625,8,1,69
7167,8,1,69
6500,8,1,69
8167,8,1,69
8417,8,1,69
8500,8,1,69
8708,8,1,69
9500,8,1,72
708,8,1,71
1667,8,1,68
2125,8,1,68
3083,8,1,69
2750,8,1,69
3792,8,1,71
1917,5,1,71
5208,8,1,71
6208,8,1,69
7250,8,1,68
7833,8,1,68
7917,8,1,68
3542,2,1,69
8458,8,1,69
333,8,1,68
1042,8,1,67
2125,8,1,67
2417,8,1,66
3333,8,1,66
3708,8,1,67
4208,8,1,67
8500,5,1,75
5375,8,1,66
5792,8,1,66
5042,1,1,67
6375,8,1,66
7042,8,1,66
7500,8,1,66
5708,0,1,66
7750,8,1,66
8292,8,1,66
8708,8,1,66
4333,8,1,66
9167,8,1,66
9958,8,1,67
292,8,1,66
1542,8,1,66
2083,8,1,67
583,2,1,68
2417,8,1,66
3500,8,1,66
3708,8,1,66
2375,8,1,69
4875,8,1,65
4958,8,1,65
5083,8,1,67
5417,8,1,66
5625,8,1,66
5792,8,1,67
3375,4,1,68
6208,8,1,66
6375,8,1,66
6417,8,1,66
6625,8,1,66
7000,8,1,67
7208,8,1,67
7292,8,1,67
7667,8,1,67
7875,8,1,67
7958,8,1,67
8292,8,1,67
8542,8,1,67
8833,8,1,67
9083,8,1,68
9333,8,1,67
9458,8,1,67
9792,8,1,67
42,8,1,66
1708,8,1,66
2708,8,1,65
3125,8,1,66
3833,8,1,66
4000,8,1,66
4167,8,1,66
4250,6,1,66
4417,8,1,66
2500,4,1,68
4667,8,1,66
5792,8,1,66
5792,6,1,67
6833,8,1,68
8208,8,1,67
8500,8,1,68
83,8,1,66
708,8,1,67
1833,5,1,66
2125,8,1,66
2792,8,1,65
2875,8,1,65
2917,5,1,66
0,8,1,67
3958,8,1,66
5208,8,1,66
5458,8,1,66
6542,8,1,67
7167,8,1,65
6167,4,1,66
8750,8,1,66
8792,8,1,66
9292,4,1,64
458,8,1,64
458,8,1,66
1375,8,1,64
208,8,1,65
2333,8,1,64
5542,8,1,64
9500,8,1,65
3667,7,1,67
7458,8,1,66
8375,8,1,66
9417,5,1,67
333,8,1,66
500,5,1,65
1125,8,1,65
4583,8,1,66
1042,7,1,79
3000,8,1,67
3500,8,1,67
3792,8,1,67
4417,8,1,66
4458,8,1,66
5292,8,1,67
5583,8,1,67
3708,8,1,67
5833,8,1,67
6875,8,1,67
7083,8,1,67
7958,8,1,68
8375,8,1,68
8542,8,1,68
8750,8,1,68
8917,8,1,68
9958,8,1,66
208,8,1,66
1375,8,1,67
1542,8,1,67
4500,0,1,67
2542,8,1,68
4833,4,1,64
4042,8,1,67
4250,8,1,67
4000,8,1,67
4625,8,1,67
6375,4,1,68
6792,8,1,69
7125,8,1,69
6458,6,1,70
8625,8,1,70
2875,8,1,69
3250,8,1,69
3417,8,1,69
3583,8,1,69
3792,8,1,69
3958,8,1,69
4125,8,1,69
4292,8,1,69
4542,8,1,69
5042,8,1,68
5208,8,1,68
5583,8,1,68
5750,8,1,68
6000,8,1,68
9958,5,1,68
6708,8,1,68
7167,8,1,69
9583,8,1,68
9750,8,1,68
9958,8,1,68
3417,8,1,67
208,8,1,69
1542,8,1,68
1792,8,1,69
9083,3,1,69
3042,8,1,68
3500,8,1,68
3792,8,1,67
3958,8,1,68
5667,3,1,69
6000,8,1,70
7750,1,1,70
6667,8,1,70
7542,8,1,69
7792,8,1,68
7958,8,1,68
8125,8,1,68
8292,8,1,68
8500,8,1,69
9000,8,1,68
9083,8,1,68
9500,8,1,68
9583,8,1,69
9917,8,1,69
125,8,1,69
375,8,1,69
583,8,1,69
833,8,1,69
1083,8,1,69
1333,8,1,69
1583,8,1,69
1792,8,1,69
2000,8,1,69
2250,8,1,69
2542,8,1,68
2625,8,1,68
3042,8,1,68
3125,8,1,69
3458,8,1,69
3708,8,1,69
3917,8,1,69
4167,8,1,69
4417,8,1,69
4625,8,1,69
4833,8,1,69
5083,8,1,69
5250,8,1,69
5542,8,1,69
5792,8,1,69
6042,8,1,69
6208,8,1,69
6500,8,1,69
6750,8,1,69
7042,8,1,69
7208,8,1,69
7458,8,1,69
6833,4,1,70
7708,8,1,69
8750,8,1,68
8875,8,1,68
7875,5,1,68
1417,8,1,67
9167,3,1,66
2875,8,1,65
3208,5,1,66
3750,8,1,67
5500,8,1,66
5958,8,1,67
6875,8,1,66
7083,8,1,67
7458,8,1,66
8958,8,1,65
9375,8,1,66
9833,8,1,66
1458,5,1,68
625,8,1,66
1375,8,1,67
1458,8,1,67
2083,8,1,66
2583,8,1,66
2875,8,1,66
3000,5,1,66
3125,8,1,66
2167,8,1,66
4000,8,1,66
6000,8,1,66
8208,8,1,67
6292,8,1,66
6583,8,1,66
7750,8,1,69
8500,5,1,69
9042,5,1,67
5375,1,1,67
9083,8,1,67
208,8,1,68
1750,8,1,66
2083,8,1,66
2625,8,1,67
3333,8,1,66
4167,8,1,65
583,8,1,68
4333,8,1,66
8000,8,1,68
4875,8,1,65
5042,5,1,64
6083,8,1,65
6667,8,1,66
6917,8,1,66
7167,8,1,65
7375,8,1,65
7500,8,1,65
7583,4,1,66
7583,5,1,66
7875,8,1,66
8250,8,1,66
8500,8,1,65
8667,8,1,65
8958,8,1,64
9083,5,1,65
9542,8,1,65
9917,8,1,65
83,8,1,65
2708,8,1,66
417,8,1,65
750,8,1,64
1542,8,1,64
1542,8,1,64
583,5,1,66
2042,8,1,65
2125,8,1,65
2542,8,1,65
2625,8,1,64
2958,5,1,66
3208,8,1,65
3292,8,1,66
3625,8,1,66
4292,8,1,64
4458,8,1,64
4917,5,1,64
4958,8,1,64
1958,8,1,66
5083,8,1,66
6375,8,1,65
3542,8,1,66
6500,8,1,66
7458,5,1,66
7958,8,1,64
8833,8,1,64
833,4,1,64
917,8,1,64
1333,8,1,65
1500,8,1,65
1667,8,1,65
1833,8,1,65
2000,8,1,65
2167,8,1,64
2375,8,1,64
2542,8,1,64
2708,8,1,64
2875,8,1,64
2958,4,1,64
3083,8,1,64
3417,8,1,65
3583,8,1,65
3792,8,1,65
3958,8,1,65
4208,8,1,64
4375,8,1,64
4500,4,1,64
4542,8,1,64
4875,8,1,65
5125,8,1,65
5250,8,1,65
5500,8,1,64
5667,8,1,64
5833,4,1,64
5833,8,1,64
6167,8,1,65
6333,8,1,65
6500,8,1,65
6625,8,1,65
6833,8,1,64
7083,8,1,64
7208,4,1,64
7250,8,1,64
8167,8,1,64
8667,4,1,65
8667,8,1,65
9125,8,1,66
42,8,1,65
500,8,1,65
5417,8,1,65
625,4,1,64
1625,8,1,66
2875,8,1,64
3042,8,1,65
3125,4,1,65
3375,8,1,67
2917,8,1,64
4042,8,1,66
5000,8,1,64
4833,4,1,64
5000,8,1,64
5792,8,1,66
7333,8,1,67
7542,8,1,67
7750,8,1,67
8250,8,1,67
8417,8,1,67
8500,8,1,67
8625,8,1,69
9083,8,1,67
9250,8,1,68
9375,8,1,68
4625,8,1,66
458,8,1,67
1458,8,1,67
2750,8,1,67
2917,4,1,67
1750,8,1,67
4167,8,1,68
9000,4,1,65
4708,8,1,68
5375,8,1,67
6042,8,1,68
6292,8,1,68
6458,8,1,68
6667,8,1,68
6917,8,1,68
7167,8,1,68
7417,8,1,68
7625,8,1,68
7875,8,1,68
8042,8,1,68
8250,8,1,68
8417,8,1,68
8625,8,1,68
8792,8,1,68
9042,8,1,68
9292,8,1,68
9542,8,1,68
9750,8,1,68
9917,8,1,68
125,8,1,68
375,8,1,68
542,8,1,68
792,8,1,68
1000,8,1,68
1250,8,1,68
1417,8,1,68
1667,8,1,68
1833,8,1,68
2083,8,1,68
2250,8,1,68
2583,8,1,68
2792,8,1,68
2958,8,1,68
3125,8,1,68
3333,8,1,68
4417,8,1,66
3500,8,1,68
4667,8,1,68
4958,8,1,67
5083,8,1,68
5792,8,1,69
6833,8,1,68
7167,8,1,69
8542,8,1,70
1958,8,1,70
2125,8,1,70
2375,8,1,70
2542,8,1,70
2708,8,1,70
2875,8,1,70
3042,8,1,70
3250,8,1,70
3417,8,1,70
3667,8,1,70
3833,8,1,70
4000,8,1,70
4167,8,1,70
4417,8,1,70
4542,8,1,70
4750,8,1,70
4875,8,1,70
5042,8,1,70
5208,8,1,70
5375,8,1,70
5542,8,1,70
5708,8,1,70
5875,8,1,70
6042,8,1,70
6208,8,1,70
6375,8,1,70
6583,8,1,70
6750,8,1,70
6917,8,1,70
7083,8,1,70
7250,8,1,70
7542,8,1,70
7708,8,1,70
7875,8,1,70
8042,8,1,70
8208,8,1,70
8375,8,1,70
8500,8,1,70
8708,8,1,70
9167,8,1,70
9333,8,1,70
4250,8,1,64
625,8,1,70
833,8,1,71
1625,8,1,71
2583,8,1,70
2792,8,1,71
3417,8,1,71
3833,8,1,67
4917,8,1,71
5417,8,1,69
5542,8,1,70
5708,8,1,71
5958,8,1,70
6167,8,1,70
458,8,1,70
6292,8,1,71
6833,8,1,70
6708,8,1,69
6792,8,1,71
7625,8,1,71
9333,8,1,72
42,8,1,72
250,4,1,72
750,8,1,73
1375,8,1,73
1542,8,1,73
1708,5,1,73
1833,8,1,72
2375,8,1,73
2833,8,1,73
2625,4,1,73
3750,8,1,72
5750,4,1,72
6125,8,1,71
6833,8,1,73
7083,8,1,73
5375,8,1,65
7458,4,1,73
9042,4,1,73
9667,4,1,72
125,4,1,72
2417,2,1,71
8375,8,1,66
3792,8,1,71
4083,8,1,71
4208,5,1,71
4333,8,1,71
5167,8,1,72
6292,8,1,70
6333,5,1,71
6875,8,1,71
7542,8,1,72
7708,8,1,72
7833,8,1,72
250,8,1,72
8083,8,1,72
8792,5,1,73
9167,8,1,73
9750,8,1,72
42,5,1,72
625,8,1,73
1458,8,1,73
1708,5,1,73
2833,8,1,73
3250,8,1,72
3458,5,1,73
4208,8,1,72
4833,8,1,71
5000,8,1,71
5167,8,1,71
5125,5,1,71
5417,8,1,72
5667,8,1,72
5917,8,1,72
6167,8,1,71
6333,8,1,71
6375,5,1,71
6542,8,1,71
6917,8,1,72
7083,8,1,72
7250,8,1,71
7417,5,1,71
7458,8,1,71
7833,8,1,72
8167,8,1,72
4542,8,1,72
8417,8,1,72
8917,8,1,71
6792,6,1,73
9042,5,1,72
750,8,1,74
1083,8,1,75
1458,8,1,73
1542,5,1,73
1667,8,1,73
2042,8,1,74
6458,8,1,71
2875,8,1,73
3042,5,1,73
3167,8,1,73
3917,8,1,74
4167,8,1,74
4333,8,1,74
4333,5,1,74
5208,8,1,74
5625,8,1,74
6792,8,1,73
7042,8,1,73
833,4,1,71
7167,5,1,73
8042,8,1,73
8167,8,1,73
8875,4,1,74
958,8,1,72
9917,5,1,74
542,8,1,74
875,2,1,76
3500,8,1,74
3708,5,1,75
3917,8,1,74
4792,8,1,75
5375,8,1,75
9875,8,1,75
5583,1,1,75
6083,5,1,74
7125,1,1,75
7458,8,1,75
7375,5,1,75
7167,8,1,75
9458,8,1,75
167,5,1,75
125,8,1,74
6833,8,1,75
6208,8,1,75
4333,8,1,72
4292,8,1,76
3250,8,1,77
4708,8,1,76
5708,8,1,76
6750,8,1,75
7000,8,1,77
7958,8,1,75
8833,8,1,76
9708,8,1,75
9833,8,1,75
958,8,1,75
1042,8,1,75
2208,8,1,75
2417,8,1,75
6500,8,1,75
3750,8,1,77
4208,8,1,77
5292,8,1,76
5583,8,1,75
5833,8,1,75
6083,8,1,74
6375,8,1,74
6542,8,1,74
6792,8,1,74
1958,8,1,74
7125,8,1,74
7542,8,1,74
7625,8,1,74
8042,8,1,74
8125,8,1,75
8417,8,1,75
8750,8,1,74
8875,8,1,74
9208,8,1,74
9458,8,1,74
9583,8,1,75
208,8,1,74
1125,8,1,73
1333,8,1,73
1708,8,1,73
500,8,1,73
1750,8,1,73
2083,8,1,75
2583,8,1,72
3375,8,1,73
3292,8,1,73
4833,8,1,73
5208,8,1,73
5417,8,1,73
5708,8,1,73
