X,ID,Client,Server
228,7,1,1
228,6,1,1
228,7,1,1
228,6,1,1
228,7,1,1
228,6,1,1
228,7,1,1
228,6,1,1
228,7,1,1
228,6,1,1
228,7,1,1
228,6,1,1
228,6,1,1
228,7,1,1
228,6,1,1
228,7,1,1
228,6,1,1
228,7,1,1
228,6,1,1
228,6,1,1
228,7,1,1
228,6,1,1
228,7,1,1
228,6,1,1
228,7,1,1
228,6,1,1
228,7,1,1
228,6,1,1
228,7,1,1
228,6,1,1
228,7,1,1
228,6,1,1
228,7,1,1
228,6,1,1
228,6,1,1
228,6,1,1
228,7,1,1
228,6,1,1
229,7,1,1
229,6,1,1
229,6,1,1
229,7,1,1
229,6,1,1
229,7,1,1
229,6,1,1
229,7,1,1
229,6,1,1
229,7,1,1
229,6,1,1
229,7,1,1
229,6,1,1
229,7,1,1
229,6,1,1
229,7,1,1
229,6,1,1
229,7,1,1
229,6,1,1
229,7,1,1
229,7,1,1
229,7,1,1
229,7,1,1
229,7,1,1
229,7,1,1
229,6,1,1
229,7,1,1
229,6,1,1
229,6,1,1
229,6,1,1
229,7,1,1
229,6,1,1
229,7,1,1
229,6,1,1
229,6,1,1
229,7,1,1
229,6,1,1
229,6,1,1
229,6,1,1
229,6,1,1
229,6,1,1
229,6,1,1
229,6,1,1
229,6,1,1
229,7,1,1
229,6,1,1
229,7,1,1
229,6,1,1
229,7,1,1
229,6,1,1
229,7,1,1
229,6,1,1
229,6,1,1
229,7,1,1
229,7,1,1
229,7,1,1
229,6,1,1
229,7,1,1
229,6,1,1
229,7,1,1
229,6,1,1
229,7,1,1
229,6,1,1
229,7,1,1
229,6,1,1
229,7,1,1
229,6,1,1
229,7,1,1
229,2,1,1
229,6,1,1
229,7,1,1
229,6,1,1
229,7,1,1
229,2,1,1
229,2,1,1
229,6,1,1
229,2,1,1
229,6,1,1
229,6,1,1
229,2,1,1
229,6,1,1
229,6,1,1
229,6,1,1
229,2,1,1
229,7,1,1
229,6,1,1
229,2,1,1
229,6,1,1
229,7,1,1
229,6,1,1
229,2,1,1
229,7,1,1
229,6,1,1
229,2,1,1
229,6,1,1
229,7,1,1
229,6,1,1
229,6,1,1
229,7,1,1
229,6,1,1
229,6,1,0
229,7,1,0
229,6,1,0
229,0,1,0
230,7,1,0
230,6,1,0
230,0,1,1
230,7,1,0
230,2,1,1
230,6,1,0
230,0,1,1
230,2,1,1
230,7,1,1
230,6,1,1
230,2,1,0
230,7,1,1
230,0,1,1
230,6,1,1
230,2,1,0
230,6,1,1
230,0,1,0
230,6,1,1
230,2,1,0
230,7,1,1
230,6,1,0
230,0,1,1
230,7,1,1
230,2,1,1
230,0,1,0
230,6,1,0
230,2,1,1
230,0,1,1
230,6,1,1
230,2,1,1
230,0,1,1
230,7,1,1
230,6,1,1
230,2,1,1
230,7,1,1
230,2,1,0
230,6,1,1
230,7,1,1
230,2,1,1
230,7,1,1
230,2,1,0
230,0,1,1
230,7,1,1
230,6,1,0
230,8,1,0
230,2,1,1
230,2,1,0
230,6,1,0
230,7,1,1
230,8,1,0
230,2,1,1
230,6,1,0
230,8,1,0
230,2,1,0
230,0,1,1
230,6,1,1
230,8,1,1
230,2,1,0
230,6,1,0
230,2,1,1
230,8,1,0
230,2,1,1
230,6,1,1
230,1,1,0
230,2,1,1
230,6,1,1
230,8,1,1
230,6,1,1
230,7,1,1
230,8,1,1
230,1,1,1
230,2,1,1
230,7,1,1
230,1,1,0
230,0,1,1
230,7,1,1
230,2,1,1
230,8,1,0
230,2,1,1
230,6,1,1
230,1,1,0
230,6,1,0
230,8,1,1
230,2,1,1
230,1,1,1
230,6,1,0
230,8,1,0
230,1,1,1
230,6,1,1
230,7,1,1
230,8,1,1
230,6,1,1
230,1,1,1
230,6,1,0
230,8,1,1
230,2,1,0
230,6,1,1
230,7,1,1
230,8,1,1
230,6,1,0
230,4,1,1
230,8,1,1
230,2,1,1
230,6,1,1
230,4,1,1
231,2,1,1
231,6,1,1
230,7,1,1
231,1,1,1
231,4,1,1
231,2,1,1
231,6,1,1
231,7,1,1
231,1,1,1
231,4,1,1
231,6,1,1
231,0,1,1
231,2,1,1
231,7,1,1
231,4,1,1
231,0,1,1
231,2,1,1
231,1,1,1
231,7,1,1
231,4,1,1
231,2,1,1
231,4,1,1
231,8,1,1
231,0,1,1
231,4,1,1
231,2,1,1
231,7,1,1
231,8,1,1
231,4,1,1
231,1,1,1
231,7,1,1
231,4,1,1
231,8,1,1
231,1,1,1
231,7,1,1
231,2,1,1
231,4,1,1
231,0,1,1
231,7,1,1
231,6,1,1
231,4,1,1
231,7,1,1
231,8,1,1
231,1,1,1
231,4,1,1
231,7,1,1
231,8,1,1
231,0,1,1
231,6,1,1
231,2,1,1
231,7,1,1
231,4,1,1
231,8,1,1
231,0,1,1
231,4,1,1
231,7,1,1
231,0,1,1
231,1,1,1
231,2,1,1
231,4,1,1
231,7,1,1
231,8,1,1
231,0,1,1
231,6,1,1
231,4,1,1
231,7,1,1
231,8,1,1
231,6,1,1
231,0,1,1
231,2,1,1
231,4,1,1
231,8,1,1
231,1,1,1
231,7,1,1
231,4,1,1
231,7,1,1
231,6,1,1
231,2,1,1
231,4,1,1
231,6,1,1
231,7,1,1
231,1,1,1
231,2,1,1
231,0,1,1
231,6,1,1
231,4,1,1
231,7,1,1
231,1,1,1
231,2,1,1
231,4,1,1
231,7,1,1
231,2,1,1
231,0,1,1
231,4,1,1
231,7,1,1
231,6,1,1
231,1,1,1
231,4,1,1
231,0,1,1
231,7,1,1
231,8,1,1
231,1,1,1
231,0,1,1
231,6,1,1
231,7,1,1
231,4,1,1
231,8,1,1
231,1,1,1
231,6,1,1
231,7,1,1
231,8,1,1
231,4,1,1
231,2,1,1
231,0,1,1
231,7,1,1
231,8,1,1
231,1,1,1
231,6,1,1
231,4,1,1
231,7,1,1
231,8,1,1
231,0,1,1
231,4,1,1
231,7,1,1
231,8,1,1
231,1,1,1
231,0,1,1
232,4,1,1
232,7,1,1
232,0,1,1
232,1,1,1
232,4,1,1
232,7,1,1
232,0,1,1
232,1,1,1
231,6,1,1
232,7,1,1
232,4,1,1
232,8,1,1
232,7,1,1
232,2,1,1
232,4,1,1
232,0,1,1
232,8,1,1
232,7,1,1
232,1,1,1
232,4,1,1
232,7,1,1
232,1,1,1
232,8,1,1
232,2,1,1
232,6,1,1
232,4,1,1
232,8,1,1
232,6,1,1
232,4,1,1
232,1,1,1
232,2,1,1
232,8,1,1
232,7,1,1
232,4,1,1
232,8,1,1
232,6,1,1
232,7,1,1
232,4,1,1
232,0,1,1
232,8,1,1
232,6,1,1
232,4,1,1
232,7,1,1
232,0,1,1
232,8,1,1
232,4,1,1
232,7,1,1
232,0,1,1
232,8,1,1
232,4,1,1
232,6,1,1
232,0,1,1
232,7,1,1
232,8,1,1
232,6,1,1
232,4,1,1
232,2,1,1
232,7,1,1
232,4,1,1
232,0,1,1
232,7,1,1
232,8,1,1
232,4,1,1
232,6,1,1
232,0,1,1
232,4,1,1
232,6,1,1
232,7,1,1
232,0,1,1
232,2,1,1
232,1,1,1
232,4,1,1
232,6,1,1
232,0,1,1
232,8,1,1
232,4,1,1
232,6,1,1
232,7,1,1
232,8,1,1
232,1,1,1
232,2,1,1
232,7,1,1
232,0,1,1
232,1,1,1
232,8,1,1
232,2,1,1
232,7,1,1
232,9,1,1
232,2,1,1
232,6,1,1
232,7,1,1
232,9,1,1
232,2,1,1
232,1,1,1
232,7,1,1
232,9,1,1
232,0,1,1
232,1,1,1
232,7,1,1
232,6,1,1
232,9,1,1
232,6,1,1
232,7,1,1
232,8,1,1
232,9,1,1
232,1,1,1
232,0,1,1
232,6,1,1
232,7,1,1
232,8,1,1
232,9,1,1
232,6,1,1
232,0,1,1
232,2,1,1
233,7,1,1
233,9,1,1
233,0,1,1
233,5,1,1
233,2,1,1
233,7,1,1
233,9,1,1
232,1,1,1
233,6,1,1
233,5,1,1
233,7,1,1
233,9,1,1
233,0,1,1
233,1,1,1
233,7,1,1
233,5,1,1
233,1,1,1
233,7,1,1
233,5,1,1
233,8,1,1
233,1,1,1
233,9,1,1
233,7,1,1
233,8,1,1
233,5,1,1
233,2,1,1
233,9,1,1
233,7,1,1
233,8,1,1
233,1,1,1
233,6,1,1
233,7,1,1
233,9,1,1
233,8,1,1
233,5,1,1
233,1,1,1
233,0,1,1
233,6,1,1
233,2,1,1
233,7,1,1
233,9,1,1
233,1,1,1
233,5,1,1
233,0,1,1
233,2,1,1
233,7,1,1
233,1,1,1
233,5,1,1
233,0,1,1
233,2,1,1
233,6,1,1
233,7,1,1
233,5,1,1
233,2,1,1
233,8,1,1
233,6,1,1
233,7,1,1
233,9,1,1
233,2,1,1
233,5,1,1
233,8,1,1
233,7,1,1
233,2,1,1
233,5,1,1
233,0,1,1
233,7,1,1
233,5,1,1
233,1,1,1
233,0,1,1
233,6,1,1
233,8,1,1
233,7,1,1
233,5,1,1
233,1,1,1
233,8,1,1
233,5,1,1
233,7,1,1
233,9,1,1
233,0,1,1
233,7,1,1
233,5,1,1
233,1,1,1
233,0,1,1
233,9,1,1
233,6,1,1
233,7,1,1
233,5,1,1
233,2,1,1
233,0,1,1
233,8,1,1
233,7,1,1
233,5,1,1
233,0,1,1
233,7,1,1
233,9,1,1
233,5,1,1
233,0,1,1
233,2,1,1
233,7,1,1
233,6,1,1
233,2,1,1
233,1,1,1
233,5,1,1
233,7,1,1
233,8,1,1
233,9,1,1
233,1,1,1
233,0,1,1
233,8,1,1
233,7,1,1
233,5,1,1
233,6,1,1
233,9,1,1
233,2,1,1
233,7,1,1
233,5,1,1
233,1,1,1
233,2,1,1
233,7,1,1
233,5,1,1
233,2,1,1
233,7,1,1
233,8,1,1
233,5,1,1
233,2,1,1
233,7,1,1
233,6,1,1
233,5,1,1
234,8,1,1
234,7,1,1
234,9,1,1
233,0,1,1
234,8,1,1
234,5,1,1
234,7,1,1
234,0,1,1
234,5,1,1
234,8,1,1
234,7,1,1
234,7,1,1
234,8,1,1
234,5,1,1
234,2,1,1
233,1,1,1
234,7,1,1
234,9,1,1
234,6,1,1
234,5,1,1
234,1,1,1
234,0,1,1
234,9,1,1
234,7,1,1
234,5,1,1
234,1,1,1
234,2,1,1
234,6,1,1
234,9,1,1
234,7,1,1
234,5,1,1
234,9,1,1
234,6,1,1
234,5,1,1
234,7,1,1
234,8,1,1
234,9,1,1
234,6,1,1
234,5,1,1
234,0,1,1
234,7,1,1
234,8,1,1
234,6,1,1
234,1,1,1
234,9,1,1
234,0,1,1
234,2,1,1
234,1,1,1
234,9,1,1
234,0,1,1
234,5,1,1
234,8,1,1
234,2,1,1
234,6,1,1
234,0,1,1
234,5,1,1
234,7,1,1
234,6,1,1
234,0,1,1
234,1,1,1
234,5,1,1
234,7,1,1
234,1,1,1
234,5,1,1
234,8,1,1
234,7,1,1
234,1,1,1
234,5,1,1
234,9,1,1
234,0,1,1
234,7,1,1
234,5,1,1
234,2,1,1
234,8,1,1
234,0,1,1
234,6,1,1
234,9,1,1
234,7,1,1
234,2,1,1
234,8,1,1
234,5,1,1
234,1,1,1
234,7,1,1
234,5,1,1
234,7,1,1
234,5,1,1
234,9,1,1
234,8,1,1
234,7,1,1
234,6,1,1
234,5,1,1
234,2,1,1
234,7,1,1
234,0,1,1
234,5,1,1
234,6,1,1
234,1,1,1
234,7,1,1
234,9,1,1
234,8,1,1
234,5,1,1
234,7,1,1
234,9,1,1
234,8,1,1
234,5,1,1
234,0,1,1
234,9,1,1
234,7,1,1
234,1,1,1
234,5,1,1
234,7,1,1
234,9,1,1
234,1,1,1
234,2,1,1
234,5,1,1
234,7,1,1
234,9,1,1
234,5,1,1
234,6,1,1
234,8,1,1
234,7,1,1
234,9,1,1
234,1,1,1
234,0,1,1
234,7,1,1
234,9,1,1
234,5,1,1
235,0,1,1
235,6,1,1
235,5,1,1
235,7,1,1
235,0,1,1
234,1,1,1
235,8,1,1
235,5,1,1
235,7,1,1
235,1,1,1
234,2,1,1
235,5,1,1
235,9,1,1
235,7,1,1
235,2,1,1
235,1,1,1
235,5,1,1
235,6,1,1
235,7,1,1
235,1,1,1
235,8,1,1
235,5,1,1
235,0,1,1
235,7,1,1
235,2,1,1
235,8,1,1
235,5,1,1
235,6,1,1
235,7,1,1
235,1,1,1
235,8,1,1
235,2,1,1
235,0,1,1
235,9,1,1
235,5,1,1
235,8,1,1
235,2,1,1
235,7,1,1
235,0,1,1
235,6,1,1
235,2,1,1
235,7,1,1
235,9,1,1
235,0,1,1
235,8,1,1
235,2,1,1
235,1,1,1
235,7,1,1
235,9,1,1
235,8,1,1
235,1,1,1
235,7,1,1
235,7,1,1
235,8,1,1
235,9,1,1
235,7,1,1
235,0,1,1
235,7,1,1
235,5,1,1
235,6,1,1
235,0,1,1
235,7,1,1
235,5,1,1
235,8,1,1
235,7,1,1
235,0,1,1
235,5,1,1
235,9,1,1
235,7,1,1
235,2,1,1
235,5,1,1
235,9,1,1
235,8,1,1
235,1,1,1
235,7,1,1
235,9,1,1
235,0,1,1
235,1,1,1
235,8,1,1
235,5,1,1
235,7,1,1
235,0,1,1
235,6,1,1
235,7,1,1
235,2,1,1
235,5,1,1
235,0,1,1
235,6,1,1
235,7,1,1
235,5,1,1
235,6,1,1
235,7,1,1
235,8,1,1
235,0,1,1
235,1,1,1
235,9,1,1
235,5,1,1
235,7,1,1
235,1,1,1
235,6,1,1
235,5,1,1
235,7,1,1
235,9,1,1
235,1,1,1
235,0,1,1
235,7,1,1
235,8,1,1
235,5,1,1
235,7,1,1
235,1,1,1
235,8,1,1
235,7,1,1
235,5,1,1
235,2,1,1
235,1,1,1
235,7,1,1
235,0,1,1
235,6,1,1
236,7,1,1
236,0,1,1
236,8,1,1
236,6,1,1
236,7,1,1
236,1,1,1
236,8,1,1
236,7,1,1
236,6,1,1
236,2,1,1
236,9,1,1
236,7,1,1
236,6,1,1
236,0,1,1
236,2,1,1
236,8,1,1
236,3,1,1
236,6,1,1
236,2,1,1
236,1,1,1
236,7,1,1
236,3,1,1
236,1,1,1
236,2,1,1
236,0,1,1
236,7,1,1
236,3,1,1
236,9,1,1
236,6,1,1
236,8,1,1
236,2,1,1
236,7,1,1
236,9,1,1
236,1,1,1
236,8,1,1
236,7,1,1
236,2,1,1
236,0,1,1
236,3,1,1
236,7,1,1
236,2,1,1
236,6,1,1
236,8,1,1
236,7,1,1
236,9,1,1
236,3,1,1
236,9,1,1
236,1,1,1
236,5,1,1
236,8,1,1
236,7,1,1
236,9,1,1
236,1,1,1
236,8,1,1
236,7,1,1
236,1,1,1
236,6,1,1
236,7,1,1
236,5,1,1
236,0,1,1
236,3,1,1
236,1,1,1
236,6,1,1
236,7,1,1
236,8,1,1
236,3,1,1
236,7,1,1
236,6,1,1
236,5,1,1
236,9,1,1
236,3,1,1
236,0,1,1
236,1,1,1
236,7,1,1
236,5,1,1
236,8,1,1
236,7,1,1
236,3,1,1
236,9,1,1
236,0,1,1
236,7,1,1
236,3,1,1
236,5,1,1
236,8,1,1
236,9,1,1
236,1,1,1
236,7,1,1
236,3,1,1
236,0,1,1
236,7,1,1
236,5,1,1
236,3,1,1
236,6,1,1
236,1,1,1
236,7,1,1
236,6,1,1
236,3,1,1
236,7,1,1
236,6,1,1
236,7,1,1
236,1,1,1
236,9,1,1
236,0,1,1
236,3,1,1
236,5,1,1
236,0,1,1
236,8,1,1
236,9,1,1
236,3,1,1
236,7,1,1
236,8,1,1
236,3,1,1
236,7,1,1
237,0,1,1
237,9,1,1
237,3,1,1
237,7,1,1
237,8,1,1
237,9,1,1
237,1,1,1
237,3,1,1
236,6,1,1
237,7,1,1
237,8,1,1
237,0,1,1
236,5,1,1
237,3,1,1
237,8,1,1
237,5,1,1
237,1,1,1
237,7,1,1
237,3,1,1
237,8,1,1
237,9,1,1
237,1,1,1
237,0,1,1
237,3,1,1
237,7,1,1
237,6,1,1
237,3,1,1
237,0,1,1
237,7,1,1
237,6,1,1
237,5,1,1
237,1,1,1
237,3,1,1
237,7,1,1
237,6,1,1
237,5,1,1
237,9,1,1
237,7,1,1
237,6,1,1
237,3,1,1
237,8,1,1
237,5,1,1
237,7,1,1
237,1,1,1
237,5,1,1
237,3,1,1
237,0,1,1
237,7,1,1
237,9,1,1
237,5,1,1
237,3,1,1
237,9,1,1
237,7,1,1
237,3,1,1
237,0,1,1
237,8,1,1
237,9,1,1
237,1,1,1
237,5,1,1
237,7,1,1
237,3,1,1
237,8,1,1
237,9,1,1
237,5,1,1
237,7,1,1
237,8,1,1
237,9,1,1
237,9,1,1
237,1,1,1
237,3,1,1
237,5,1,1
237,9,1,1
237,3,1,1
237,5,1,1
237,0,1,1
237,3,1,1
237,5,1,1
237,9,1,1
237,0,1,1
237,3,1,1
237,5,1,1
237,8,1,1
237,9,1,1
237,0,1,1
237,5,1,1
237,3,1,1
237,8,1,1
237,0,1,1
237,6,1,1
237,1,1,1
237,5,1,1
237,3,1,1
237,8,1,1
237,7,1,1
237,1,1,1
237,5,1,1
237,9,1,1
237,3,1,1
237,7,1,1
237,0,1,1
237,7,1,1
237,3,1,1
237,8,1,1
237,1,1,1
237,9,1,1
237,6,1,1
238,8,1,1
238,7,1,1
238,1,1,1
237,5,1,1
238,3,1,1
238,7,1,1
238,8,1,1
238,0,1,1
238,5,1,1
238,1,1,1
238,6,1,1
238,7,1,1
238,0,1,1
238,6,1,1
238,7,1,1
238,9,1,1
238,8,1,1
238,6,1,1
238,1,1,1
238,7,1,1
238,8,1,1
238,6,1,1
238,7,1,1
238,5,1,1
238,9,1,1
238,8,1,1
238,0,1,1
238,9,1,1
238,8,1,1
238,6,1,1
238,0,1,1
238,1,1,1
238,8,1,1
238,5,1,1
238,0,1,1
238,5,1,1
238,1,1,1
238,0,1,1
238,6,1,1
238,3,1,1
238,8,1,1
238,9,1,1
238,6,1,1
238,8,1,1
238,3,1,1
238,1,1,1
238,0,1,1
238,8,1,1
238,1,1,1
238,9,1,1
238,0,1,1
238,3,1,1
238,7,1,1
238,6,1,1
238,5,1,1
238,3,1,1
238,7,1,1
238,3,1,1
238,8,1,1
238,6,1,1
238,9,1,1
238,7,1,1
238,1,1,1
238,0,1,1
238,3,1,1
238,5,1,1
238,9,1,1
238,7,1,1
238,0,1,1
238,5,1,1
238,8,1,1
238,6,1,1
238,3,1,1
238,7,1,1
238,5,1,1
238,1,1,1
238,6,1,1
238,9,1,1
238,0,1,1
238,7,1,1
238,3,1,1
238,6,1,1
238,9,1,1
238,7,1,1
238,0,1,1
238,1,1,1
238,8,1,1
238,6,1,1
238,0,1,1
238,9,1,1
238,1,1,1
238,7,1,1
238,0,1,1
238,1,1,1
238,7,1,1
238,8,1,1
238,5,1,1
238,3,1,1
238,1,1,1
238,7,1,1
238,9,1,1
238,5,1,1
238,3,1,1
238,6,1,1
238,1,1,1
238,0,1,1
238,7,1,1
238,1,1,1
238,5,1,1
238,3,1,1
238,7,1,1
238,9,1,1
238,1,1,1
238,0,1,1
238,7,1,1
238,9,1,1
238,6,1,1
238,3,1,1
238,5,1,1
238,1,1,1
238,7,1,1
238,8,1,1
238,3,1,1
239,9,1,1
239,1,1,1
239,7,1,1
239,8,1,1
239,3,1,1
239,1,1,1
239,9,1,1
239,7,1,1
239,8,1,1
239,1,1,1
239,3,1,1
239,7,1,1
239,9,1,1
239,8,1,1
238,0,1,1
239,7,1,1
239,3,1,1
239,0,1,1
239,1,1,1
239,5,1,1
239,6,1,1
239,9,1,1
239,1,1,1
239,8,1,1
239,6,1,1
239,9,1,1
239,8,1,1
239,7,1,1
239,0,1,1
239,6,1,1
239,9,1,1
239,5,1,1
239,8,1,1
239,7,1,1
239,6,1,1
239,1,1,1
239,0,1,1
239,5,1,1
239,8,1,1
239,7,1,1
239,3,1,1
239,5,1,1
239,8,1,1
239,7,1,1
239,1,1,1
239,3,1,1
239,0,1,1
239,9,1,1
239,8,1,1
239,7,1,1
236,2,1,1
239,5,1,1
239,7,1,1
239,9,1,1
239,1,1,1
239,7,1,1
239,9,1,1
239,1,1,1
239,7,1,1
239,9,1,1
239,6,1,1
239,2,1,1
239,7,1,1
239,6,1,1
239,1,1,1
239,9,1,1
239,2,1,1
239,8,1,1
239,7,1,1
239,6,1,1
239,0,1,1
239,5,1,1
239,2,1,1
239,9,1,1
239,7,1,1
239,2,1,1
239,8,1,1
239,9,1,1
239,7,1,1
239,0,1,1
239,6,1,1
239,0,1,1
239,7,1,1
239,2,1,1
239,6,1,1
239,7,1,1
239,9,1,1
239,8,1,1
239,6,1,1
239,0,1,1
239,9,1,1
239,2,1,1
239,5,1,1
239,7,1,1
239,8,1,1
239,2,1,1
239,6,1,1
239,9,1,1
239,1,1,1
239,0,1,1
239,9,1,1
239,8,1,1
239,9,1,1
239,5,1,1
239,6,1,1
239,1,1,1
239,9,1,1
239,7,1,1
239,6,1,1
239,2,1,1
239,9,1,1
239,7,1,1
239,6,1,1
239,9,1,1
239,7,1,1
239,8,1,1
240,9,1,1
240,8,1,1
240,7,1,1
240,9,1,1
240,8,1,1
240,7,1,1
240,0,1,1
240,8,1,1
240,9,1,1
239,6,1,1
239,1,1,1
240,7,1,1
240,9,1,1
240,5,1,1
240,0,1,1
240,7,1,1
240,9,1,1
240,8,1,1
240,1,1,1
240,9,1,1
240,7,1,1
240,2,1,1
240,0,1,1
240,9,1,1
240,2,1,1
240,5,1,1
240,1,1,1
240,9,1,1
240,7,1,1
240,1,1,1
240,9,1,1
240,8,1,1
240,0,1,1
240,7,1,1
240,9,1,1
240,0,1,1
240,8,1,1
240,6,1,1
240,7,1,1
240,0,1,1
240,1,1,1
240,6,1,1
240,9,1,1
240,7,1,1
240,1,1,1
240,5,1,1
240,7,1,1
240,9,1,1
240,0,1,1
240,6,1,1
240,9,1,1
240,7,1,1
240,2,1,1
240,6,1,1
240,5,1,1
240,9,1,1
240,8,1,1
240,2,1,1
240,7,1,1
240,6,1,1
240,9,1,1
240,6,1,1
240,2,1,1
240,7,1,1
240,9,1,1
240,6,1,1
240,2,1,1
240,8,1,1
240,9,1,1
240,1,1,1
240,6,1,1
240,0,1,1
240,7,1,1
240,9,1,1
240,0,1,1
240,6,1,1
240,9,1,1
240,7,1,1
240,6,1,1
240,8,1,1
240,5,1,1
240,9,1,1
240,0,1,1
240,8,1,1
240,5,1,1
240,2,1,1
240,9,1,1
240,5,1,1
240,9,1,1
240,2,1,1
240,7,1,1
240,6,1,1
240,5,1,1
240,0,1,1
240,9,1,1
240,6,1,1
240,9,1,1
240,7,1,1
240,5,1,1
240,9,1,1
240,7,1,1
240,0,1,1
240,9,1,1
240,5,1,1
240,2,1,1
240,0,1,1
240,6,1,1
240,9,1,1
240,7,1,1
240,5,1,1
240,2,1,1
240,8,1,1
240,1,1,1
240,9,1,1
240,7,1,1
240,0,1,1
240,1,1,1
240,6,1,1
240,7,1,1
240,9,1,1
240,5,1,1
241,0,1,1
241,1,1,1
241,2,1,1
241,9,1,1
241,7,1,1
241,1,1,1
240,8,1,1
241,9,1,1
241,7,1,1
241,6,1,1
241,1,1,1
241,0,1,1
241,9,1,1
241,2,1,1
241,1,1,1
241,7,1,1
241,8,1,1
241,5,1,1
241,9,1,1
241,1,1,1
241,7,1,1
241,0,1,1
241,9,1,1
241,1,1,1
241,2,1,1
241,6,1,1
241,7,1,1
241,5,1,1
241,9,1,1
241,2,1,1
241,7,1,1
241,1,1,1
241,9,1,1
241,2,1,1
241,6,1,1
241,7,1,1
241,0,1,1
241,2,1,1
241,9,1,1
241,8,1,1
241,6,1,1
241,7,1,1
241,0,1,1
241,6,1,1
241,9,1,1
241,7,1,1
241,0,1,1
241,6,1,1
241,9,1,1
241,7,1,1
241,0,1,1
241,5,1,1
241,2,1,1
241,8,1,1
241,6,1,1
241,9,1,1
241,7,1,1
241,2,1,1
241,6,1,1
241,7,1,1
241,9,1,1
241,5,1,1
241,0,1,1
241,6,1,1
241,7,1,1
241,1,1,1
241,9,1,1
241,5,1,1
241,2,1,1
241,7,1,1
241,8,1,1
241,2,1,1
241,9,1,1
241,0,1,1
241,7,1,1
241,0,1,1
241,9,1,1
241,7,1,1
241,0,1,1
241,1,1,1
241,7,1,1
241,5,1,1
241,9,1,1
241,0,1,1
241,8,1,1
241,6,1,1
241,2,1,1
241,7,1,1
241,9,1,1
241,0,1,1
241,8,1,1
241,1,1,1
241,6,1,1
241,2,1,1
241,9,1,1
241,6,1,1
241,8,1,1
241,9,1,1
241,5,1,1
241,8,1,1
241,7,1,1
241,0,1,1
241,9,1,1
241,5,1,1
241,2,1,1
241,6,1,1
241,8,1,1
241,5,1,1
241,8,1,1
241,1,1,1
241,7,1,1
241,8,1,1
241,5,1,1
241,0,1,1
241,1,1,1
241,7,1,1
241,8,1,1
241,5,1,1
241,9,1,1
241,6,1,1
241,1,1,1
241,8,1,1
241,5,1,1
241,7,1,1
241,9,1,1
241,8,1,1
241,1,1,1
241,9,1,1
241,7,1,1
241,0,1,1
241,6,1,1
242,0,1,1
242,7,1,1
242,9,1,1
242,1,1,1
242,6,1,1
242,0,1,1
242,7,1,1
242,9,1,1
241,5,1,1
242,0,1,1
242,8,1,1
242,9,1,1
242,7,1,1
242,5,1,1
242,6,1,1
242,8,1,1
242,7,1,1
242,6,1,1
242,1,1,1
242,0,1,1
242,8,1,1
242,7,1,1
242,1,1,1
242,7,1,1
242,8,1,1
242,9,1,1
242,5,1,1
242,7,1,1
242,8,1,1
242,9,1,1
242,0,1,1
242,1,1,1
242,6,1,1
242,7,1,1
242,9,1,1
242,0,1,1
242,5,1,1
242,7,1,1
242,9,1,1
242,8,1,1
242,0,1,1
242,1,1,1
241,2,1,1
242,9,1,1
242,7,1,1
242,8,1,1
242,9,1,1
242,8,1,1
242,2,1,1
242,1,1,1
242,0,1,1
242,9,1,1
242,5,1,1
242,6,1,1
242,9,1,1
242,0,1,1
242,5,1,1
242,6,1,1
242,7,1,1
242,9,1,1
242,2,1,1
242,6,1,1
242,9,1,1
242,7,1,1
242,1,1,1
242,5,1,1
242,0,1,1
242,9,1,1
242,7,1,1
242,8,1,1
242,5,1,1
242,1,1,1
242,7,1,1
242,5,1,1
242,6,1,1
242,2,1,1
242,7,1,1
242,0,1,1
242,9,1,1
242,5,1,1
242,6,1,1
242,1,1,1
242,0,1,1
242,7,1,1
242,9,1,1
242,1,1,1
242,0,1,1
242,2,1,1
242,7,1,1
242,9,1,1
242,2,1,1
242,7,1,1
242,1,1,1
242,6,1,1
242,9,1,1
242,2,1,1
242,8,1,1
242,0,1,1
242,9,1,1
242,2,1,1
242,5,1,1
242,9,1,1
242,1,1,1
242,8,1,1
242,7,1,1
242,2,1,1
242,6,1,1
242,5,1,1
242,9,1,1
242,6,1,1
242,7,1,1
242,0,1,1
242,5,1,1
242,9,1,1
242,7,1,1
242,1,1,1
242,5,1,1
242,8,1,1
242,9,1,1
242,7,1,1
242,6,1,1
242,0,1,1
242,8,1,1
243,9,1,1
243,7,1,1
243,6,1,1
242,2,1,1
242,5,1,1
243,7,1,1
243,1,1,1
243,9,1,1
243,7,1,1
243,8,1,1
243,0,1,1
243,8,1,1
243,5,1,1
243,7,1,1
243,9,1,1
243,1,1,1
243,2,1,1
243,7,1,1
243,1,1,1
243,9,1,1
243,2,1,1
243,7,1,1
243,5,1,1
243,1,1,1
243,9,1,1
243,6,1,1
243,7,1,1
243,1,1,1
243,8,1,1
243,0,1,1
243,9,1,1
243,7,1,1
243,5,1,1
243,8,1,1
243,9,1,1
243,7,1,1
243,8,1,1
243,5,1,1
243,2,1,1
243,9,1,1
243,7,1,1
243,6,1,1
243,8,1,1
243,2,1,1
243,7,1,1
243,1,1,1
243,8,1,1
243,5,1,1
243,7,1,1
243,9,1,1
243,1,1,1
243,0,1,1
243,6,1,1
243,1,1,1
